year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,1.3730101239482388,0.3706046863468332,1.4254501346166888,0.009114270968565446,0.6187009759196226,-1.2780318849023127,0,1,1,1,-1.0230411517354188,-1.0932806043146361,-0.3484726663010918,0.03189879581852941,1.9459101490553132
0,1.2316669426906601,0.711545754947444,1.4254501346166888,0.009114270968565446,0.6187009759196226,-1.2780318849023127,0,1,1,1,-0.9191723403877108,-0.7406377907184809,-0.29663885965040226,-1.5538885118643784,0.0
0,1.0068224113472866,1.0043184878615732,1.4254501346166888,0.009114270968565446,0.6187009759196226,-1.2780318849023127,0,1,1,1,-0.9191723403877108,-0.7406377907184809,-0.7113093128559225,-1.5538885118643784,1.3862943611198906
0,0.7137993131560124,1.2289709071709405,1.4254501346166888,0.009114270968565446,0.6187009759196226,-1.2780318849023127,0,1,1,1,-0.9191723403877108,-0.7406377907184809,-0.29663885965040226,-1.5538885118643784,1.3862943611198906
0,0.3725666880150075,1.370193321755289,1.4254501346166888,0.009114270968565446,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.9191723403877108,-0.7406377907184809,-1.2296473793628229,-1.5538885118643784,2.302585092994046
0,0.37256668801500786,-1.3607336168490545,1.4254501346166888,0.009114270968565446,0.6187009759196226,-1.2780318849023127,0,1,1,1,-0.8153035290400028,-0.9169591975165585,-0.8668107328079926,0.5198962301931147,4.499809670330265
0,-1.3602521731201285,-0.36114498144059864,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,1,-1.0230411517354188,-1.0932806043146361,1.2583753398702997,0.5198962301931147,5.123963979403259
0,-0.7010413623279015,-1.219511202264706,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.0230411517354188,-1.0054108603327558,1.2583753398702997,-0.45609863855605615,4.330733340286331
0,-0.9940644605191756,-0.994858782955339,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.0230411517354188,-1.1817322671308335,1.2583753398702997,0.8860986600085492,4.174387269895637
0,-1.2189089918625493,-0.7020860500412099,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,1,-1.0230411517354188,-1.0932806043146361,1.2583753398702997,0.5198962301931147,4.442651256490317
0,-1.4084617000698592,0.004729852453116969,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,1,-1.0230411517354188,-1.0054108603327558,1.2583753398702997,-0.45609863855605615,5.176149732573829
0,-0.35980873718689693,-1.3607336168490545,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.0230411517354188,-1.0054108603327558,1.2583753398702997,-0.45609863855605615,4.219507705176107
0,-1.2189089918625495,0.711545754947444,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.1269099630831263,-1.2696020111127138,1.5693781797744402,0.7643036554493983,4.442651256490317
0,-0.9940644605191764,1.0043184878615727,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,1,-1.1269099630831263,-1.1817322671308335,1.5693781797744402,-0.21169121329977286,4.0943445622221
0,-0.35980873718689804,1.3701933217552889,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.2307787744308343,-1.2696020111127138,1.9322148263292704,-0.21169121329977286,3.295836866004329
0,-0.7010413623279026,1.22897090717094,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.1269099630831263,-1.1817322671308335,1.5693781797744402,0.5198962301931147,3.9318256327243257
0,-1.3602521731201285,0.3706046863468326,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,1,-1.0230411517354188,-1.0054108603327558,1.2583753398702997,-0.45609863855605615,4.867534450455582
0,0.0063789754140554655,-1.408901952535536,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.1269099630831263,-1.1817322671308335,1.5693781797744402,0.03189879581852941,4.499809670330265
0,0.3725666880150075,1.370193321755289,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.03189879581852941,1.6094379124341003
0,0.7137993131560124,-1.2195112022647059,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.2307787744308343,-1.358053673928911,1.5693781797744402,0.5198962301931147,4.23410650459726
0,0.006378975414055293,1.4183616574417703,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.27630622107481245,1.0986122886681098
0,0.7137993131560124,1.2289709071709405,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.03189879581852941,1.6094379124341003
0,1.0068224113472866,1.0043184878615732,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.27630622107481245,0.0
0,1.2316669426906601,0.711545754947444,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.5198962301931147,0.6931471805599453
0,0.37256668801500786,-1.3607336168490545,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.1269099630831263,-1.1817322671308335,1.5693781797744402,0.03189879581852941,4.060443010546419
0,1.4212196508979698,0.004729852453117315,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.5343750807269887,1.5693781797744402,0.8860986600085492,3.58351893845611
0,1.3730101239482388,-0.36114498144059864,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.5198962301931147,4.5217885770490405
0,1.2316669426906601,-0.702086050041209,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,1,-1.334647585778542,-1.4459234179107914,1.9322148263292704,0.5198962301931147,5.2574953720277815
0,1.0068224113472866,-0.9948587829553384,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.2307787744308343,-1.358053673928911,1.5693781797744402,0.5198962301931147,4.882801922586371
0,1.3730101239482388,0.3706046863468332,1.4254501346166888,0.009114270968565446,-0.6093830235920473,-1.278031884902313,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.27630622107481245,2.0794415416798357
0,-0.7010413623279015,-1.219511202264706,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,1,-0.7114347176922953,-0.8290894535346782,-0.8668107328079926,1.374096094383135,4.465908118654584
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-1.0230411517354188,-0.9169591975165585,-0.08930363304764187,-0.8214836522335097,3.970291913552122
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-1.0230411517354188,-1.0054108603327558,-0.3484726663010918,-0.21169121329977286,4.30406509320417
0,-0.9940644605191764,1.0043184878615727,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.9191723403877108,-0.8290894535346782,-0.5039740862531621,-0.45609863855605615,4.532599493153256
0,-1.2189089918625495,0.711545754947444,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.9191723403877108,-0.9169591975165585,-0.5039740862531621,0.03189879581852941,4.343805421853684
0,-1.3602521731201285,0.3706046863468326,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.8153035290400028,-1.0054108603327558,-0.7113093128559225,1.1305060852648328,4.912654885736052
0,-1.4084617000698592,0.004729852453116969,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.8153035290400028,-1.0054108603327558,-0.8668107328079926,1.1305060852648328,5.484796933490655
0,-1.3602521731201285,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.8153035290400028,-1.0054108603327558,-0.8668107328079926,1.1305060852648328,5.638354669333745
0,-1.2189089918625493,-0.7020860500412099,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.8153035290400028,-1.0054108603327558,-0.8668107328079926,1.8620935287577203,5.117993812416755
0,-0.9940644605191756,-0.994858782955339,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.8153035290400028,-1.0054108603327558,-0.8668107328079926,1.8620935287577203,4.709530201312334
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.7114347176922953,-0.8290894535346782,-0.6594755062052324,1.374096094383135,4.700480365792417
0,0.0063789754140554655,-1.408901952535536,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.8153035290400028,-1.0054108603327558,-0.5039740862531621,1.374096094383135,4.553876891600541
0,0.006378975414055293,1.4183616574417703,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,2,-1.2307787744308343,-1.2696020111127138,1.9322148263292704,-0.21169121329977286,1.791759469228055
0,0.37256668801500786,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.9191723403877108,-1.0932806043146361,-0.08930363304764187,1.374096094383135,4.48863636973214
0,0.3725666880150075,1.370193321755289,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,2,-1.2307787744308343,-1.2696020111127138,1.9322148263292704,-0.21169121329977286,1.3862943611198906
0,0.7137993131560124,1.2289709071709405,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,2,-1.2307787744308343,-1.2696020111127138,1.5693781797744402,0.03189879581852941,1.9459101490553132
0,1.2316669426906601,0.711545754947444,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,1,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.5198962301931147,1.0986122886681098
0,1.3730101239482388,0.3706046863468332,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.27630622107481245,2.4849066497880004
0,1.0068224113472866,1.0043184878615732,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,1,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.5198962301931147,1.3862943611198906
0,1.3730101239482388,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,2,-1.334647585778542,-1.358053673928911,1.5693781797744402,-1.5538885118643784,4.553876891600541
0,1.2316669426906601,-0.702086050041209,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,1,-1.2307787744308343,-1.358053673928911,1.2583753398702997,0.5198962301931147,5.327876168789581
0,1.0068224113472866,-0.9948587829553384,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.9191723403877108,-1.0932806043146361,0.3772006268085685,1.374096094383135,5.153291594497779
0,0.7137993131560124,-1.2195112022647059,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,0,-0.9191723403877108,-1.0054108603327558,0.16986540020580865,0.7643036554493983,4.31748811353631
0,1.4212196508979698,0.004729852453117315,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,2,-1.334647585778542,-1.4459234179107914,1.5693781797744402,0.27630622107481245,3.332204510175204
0,-1.3602521731201285,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.6075659063445873,-0.476446639938523,-0.452140279602472,1.374096094383135,5.214935757608986
0,-0.7010413623279015,-1.219511202264706,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,2,-0.9191723403877108,-1.0054108603327558,0.688203466712709,1.1305060852648328,5.247024072160486
0,-0.9940644605191756,-0.994858782955339,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,2,-0.8153035290400028,-1.0054108603327558,0.688203466712709,1.618503519639418,4.912654885736052
0,-1.2189089918625493,-0.7020860500412099,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.6075659063445873,-0.476446639938523,-0.03746982639695177,1.1305060852648328,5.278114659230517
0,-1.4084617000698592,0.004729852453116969,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.6075659063445873,-0.476446639938523,-0.452140279602472,0.03189879581852941,5.187385805840755
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.8153035290400028,-0.8290894535346782,0.9473724999661596,-0.45609863855605615,4.919980925828125
0,-1.2189089918625495,0.711545754947444,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.8153035290400028,-0.9169591975165585,-0.5039740862531621,0.7643036554493983,4.442651256490317
0,-0.9940644605191764,1.0043184878615727,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.9191723403877108,-1.0054108603327558,-0.08930363304764187,0.5198962301931147,4.343805421853684
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.9191723403877108,-1.0054108603327558,-0.08930363304764187,0.8860986600085492,4.007333185232471
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.9191723403877108,-0.9169591975165585,-0.08930363304764187,-0.21169121329977286,3.970291913552122
0,-1.3602521731201285,0.3706046863468326,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-0.7114347176922953,-0.8290894535346782,-0.5039740862531621,1.374096094383135,4.997212273764115
0,0.0063789754140554655,-1.408901952535536,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,2,-0.9191723403877108,-0.8290894535346782,0.9473724999661596,-0.45609863855605615,5.214935757608986
0,0.006378975414055293,1.4183616574417703,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,1,-1.0230411517354188,-0.8290894535346782,-0.08930363304764187,-1.5538885118643784,3.4657359027997265
0,0.7137993131560124,-1.2195112022647059,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,1,-0.7114347176922953,-0.7406377907184809,-0.29663885965040226,-0.21169121329977286,5.0369526024136295
0,1.0068224113472866,-0.9948587829553384,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,1,-0.8153035290400028,-0.7406377907184809,0.16986540020580865,-0.6996886476743586,4.465908118654584
0,1.2316669426906601,-0.702086050041209,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-1.0230411517354188,-0.9169591975165585,0.3772006268085685,-0.6996886476743586,4.007333185232471
0,1.3730101239482388,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,1,-1.2307787744308343,-1.1817322671308335,0.3772006268085685,-0.6996886476743586,2.8903717578961645
0,1.4212196508979698,0.004729852453117315,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-1.2307787744308343,-1.1817322671308335,0.3772006268085685,-0.6996886476743586,2.4849066497880004
0,1.3730101239482388,0.3706046863468332,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,1,-1.334647585778542,-1.358053673928911,0.636369660062019,-0.21169121329977286,1.6094379124341003
0,1.2316669426906601,0.711545754947444,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-1.334647585778542,-1.358053673928911,0.3772006268085685,-0.21169121329977286,1.6094379124341003
0,1.0068224113472866,1.0043184878615732,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-1.334647585778542,-1.358053673928911,0.3772006268085685,-0.21169121329977286,2.1972245773362196
0,0.7137993131560124,1.2289709071709405,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-1.334647585778542,-1.358053673928911,0.636369660062019,-0.45609863855605615,3.044522437723423
0,0.3725666880150075,1.370193321755289,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,0,-1.2307787744308343,-1.1817322671308335,0.11803159355511854,-0.45609863855605615,3.4657359027997265
0,0.37256668801500786,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,-1.1018064745653169,0.8763911509766369,0,0,1,1,-0.5036970949968794,-0.38799497712232534,-0.8149769261573028,-0.21169121329977286,5.288267030694535
0,-0.7010413623279015,-1.219511202264706,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.192090660953756,-0.12380382634236739,-1.6443178325683434,-0.45609863855605615,5.855071922202427
0,-0.9940644605191756,-0.994858782955339,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,1,-0.192090660953756,-0.12380382634236739,-1.5406502192669633,-1.5538885118643784,5.676753802268282
0,-1.2189089918625493,-0.7020860500412099,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,1,-0.192090660953756,-0.12380382634236739,-1.6443178325683434,0.03189879581852941,5.713732805509369
0,-1.3602521731201285,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,1,-0.192090660953756,-0.12380382634236739,-1.7998192525204135,-0.45609863855605615,5.6131281063880705
0,-1.4084617000698592,0.004729852453116969,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,1,-0.192090660953756,-0.12380382634236739,-1.6443178325683434,-1.5538885118643784,5.147494476813453
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.5036970949968794,-0.38799497712232534,-0.6594755062052324,-0.8214836522335097,3.4339872044851463
0,-1.2189089918625495,0.711545754947444,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,2,-0.3998282836491718,-0.30012523314044504,-1.125979766061443,0.27630622107481245,4.3694478524670215
0,-0.9940644605191764,1.0043184878615727,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,1,-0.3998282836491718,-0.30012523314044504,-0.9704783461093728,0.27630622107481245,3.8066624897703196
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.5036970949968794,-0.38799497712232534,-1.022312152760063,-0.6996886476743586,3.58351893845611
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.2959594723014639,-0.2116735703242477,-1.5406502192669633,0.8860986600085492,5.905361848054571
0,-1.3602521731201285,0.3706046863468326,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,1,-0.3998282836491718,-0.30012523314044504,-0.9704783461093728,0.03189879581852941,4.969813299576001
0,0.0063789754140554655,-1.408901952535536,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.2959594723014639,-0.2116735703242477,-1.2814811860135131,0.7643036554493983,5.746203190540153
0,0.006378975414055293,1.4183616574417703,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-1.0230411517354188,-1.0932806043146361,0.11803159355511854,0.03189879581852941,3.6635616461296463
0,0.7137993131560124,-1.2195112022647059,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.5036970949968794,-0.38799497712232534,-1.022312152760063,1.8620935287577203,5.3706380281276624
0,0.3725666880150075,1.370193321755289,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-1.0230411517354188,-0.9169591975165585,-0.08930363304764187,-0.6996886476743586,3.5263605246161616
0,0.7137993131560124,1.2289709071709405,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-1.2307787744308343,-1.1817322671308335,0.3772006268085685,-0.45609863855605615,3.1780538303479458
0,1.0068224113472866,1.0043184878615732,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-1.0230411517354188,-0.8290894535346782,-0.08930363304764187,-1.5538885118643784,2.3978952727983707
0,1.2316669426906601,0.711545754947444,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-1.1269099630831263,-1.0054108603327558,0.3772006268085685,-0.8214836522335097,1.0986122886681098
0,0.37256668801500786,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.3998282836491718,-0.30012523314044504,-1.125979766061443,0.5198962301931147,5.493061443340548
0,1.4212196508979698,0.004729852453117315,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-1.1269099630831263,-1.1817322671308335,0.11803159355511854,0.03189879581852941,3.4965075614664802
0,1.3730101239482388,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.9191723403877108,-1.0054108603327558,-0.29663885965040226,0.27630622107481245,3.4965075614664802
0,1.2316669426906601,-0.702086050041209,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.8153035290400028,-0.8290894535346782,-0.29663885965040226,-0.21169121329977286,4.127134385045092
0,1.0068224113472866,-0.9948587829553384,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-0.7114347176922953,-0.9169591975165585,-0.6594755062052324,2.4718859676914566,4.955827057601261
0,1.3730101239482388,0.3706046863468332,1.2355270232754862,-0.6963595059237787,0.004658976163787543,1.4084896986178026,0,0,1,0,-1.1269099630831263,-1.1817322671308335,0.11803159355511854,0.27630622107481245,1.6094379124341003
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,0.9504662638710302,0.9347065332804154,-1.4888164126162733,1.1305060852648328,4.9344739331306915
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,0.9504662638710302,0.9347065332804154,-1.3851487993148932,2.228295958573155,4.31748811353631
0,-0.9940644605191764,1.0043184878615727,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,1.0543350752187375,0.9347065332804154,-1.6961516392190337,2.106500954014004,4.553876891600541
0,-1.2189089918625495,0.711545754947444,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,1.0543350752187375,0.9347065332804154,-2.007154479123174,2.959883402066043,5.153291594497779
0,-1.3602521731201285,0.3706046863468326,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,1.0543350752187375,0.9347065332804154,-2.007154479123174,2.228295958573155,5.627621113690637
0,-1.4084617000698592,0.004729852453116969,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,1.1582038865664455,0.9347065332804154,-2.058988285773864,2.4718859676914566,5.955837369464831
0,-1.3602521731201285,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,1.2620726979141532,1.0225762772622957,-2.058988285773864,3.4478808364406284,5.902633333401366
0,-1.2189089918625493,-0.7020860500412099,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,1.3659415092618612,1.0225762772622957,-2.110822092424554,2.7162933929477404,5.241747015059643
0,-0.9940644605191756,-0.994858782955339,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,1.3659415092618612,1.111027940078493,-2.058988285773864,2.959883402066043,4.962844630259907
0,-0.7010413623279015,-1.219511202264706,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,1.2620726979141532,1.0225762772622957,-1.8516530591711036,2.4718859676914566,4.812184355372417
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,0.7427286411756143,0.8462548704642181,-0.8149769261573028,0.27630622107481245,3.871201010907891
0,0.0063789754140554655,-1.408901952535536,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,0.7427286411756143,0.8462548704642181,-1.3851487993148932,2.228295958573155,5.056245805348308
0,0.7137993131560124,-1.2195112022647059,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,0.22338458443707537,0.2294209060881049,-0.9186445394586826,1.374096094383135,4.499809670330265
0,0.37256668801500786,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,0.5349910184801985,0.8462548704642181,-1.1778135727121328,1.618503519639418,4.820281565605037
0,0.006378975414055293,1.4183616574417703,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,-0.5036970949968794,-0.38799497712232534,-0.6594755062052324,0.27630622107481245,1.791759469228055
0,0.3725666880150075,1.370193321755289,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,-0.5036970949968794,-0.38799497712232534,-0.3484726663010918,1.374096094383135,2.3978952727983707
0,1.0068224113472866,1.0043184878615732,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,-0.6075659063445873,-0.476446639938523,0.16986540020580865,0.7643036554493983,0.0
0,1.2316669426906601,0.711545754947444,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,-0.6075659063445873,-0.476446639938523,0.42903443345925857,0.8860986600085492,0.6931471805599453
0,0.7137993131560124,1.2289709071709405,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,-0.6075659063445873,-0.476446639938523,0.16986540020580865,0.5198962301931147,0.6931471805599453
0,1.4212196508979698,0.004729852453117315,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,-0.3998282836491718,-0.30012523314044504,-0.24480505299971217,0.7643036554493983,3.828641396489095
0,1.3730101239482388,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,-0.2959594723014639,-0.2116735703242477,-0.452140279602472,0.5198962301931147,5.056245805348308
