year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.8788,-1.1778135727121328,0.27630622107481245,0.6156791002894048
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.803,-0.19297124634902207,-0.45609863855605615,0.9518644304232075
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.8182,-1.3333149926642032,0.27630622107481245,1.071915561595479
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.7879,0.01436398025373833,-0.45609863855605615,0.73932588583992
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.803,0.16986540020580865,-0.45609863855605615,0.5196081635445537
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.8182,-1.074145959410753,-0.45609863855605615,0.31482924428909437
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.8485,-1.4369826059655835,0.27630622107481245,1.1375145379508207
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.7424,0.636369660062019,-0.21169121329977286,0.4268930325905569
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.7576,-1.125979766061443,0.03189879581852941,0.2434298085820051
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.7121,-0.24480505299971217,-0.21169121329977286,0.5196081635445537
0,0.0,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5909,1.3620429531716798,-0.45609863855605615,-0.5534680544412652
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6061,0.7918710800140892,-1.5538885118643784,-0.9424586441628229
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5758,1.3620429531716798,-0.8214836522335097,-1.7429338865131871
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5758,1.3620429531716798,-0.8214836522335097,-2.3130835539669325
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.7424,-1.022312152760063,0.27630622107481245,-0.024406045430508946
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5606,1.3102091465209897,-1.5538885118643784,-1.0036738690755451
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5758,1.3620429531716798,-0.45609863855605615,0.14636374674223274
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,0.5845358534113289,-0.6996886476743586,0.8952231205023627
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.7121,-0.24480505299971217,-0.21169121329977286,1.1034189235935177
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5758,1.0510401132675393,-1.5538885118643784,-1.8466624133397698
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8182,-1.3333149926642032,-0.8214836522335097,0.2533989311640413
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6818,-0.24480505299971217,-0.21169121329977286,0.33265554415783655
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.697,-0.5558078929038522,-1.5538885118643784,0.40749965959257456
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.7273,-1.022312152760063,0.03189879581852941,0.6737478523104481
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.7424,-1.2296473793628229,1.1305060852648328,0.8416797370779926
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.803,-1.2296473793628229,0.7643036554493983,1.0821002409165676
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8182,-1.3333149926642032,0.5198962301931147,0.9943062039323716
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8333,-1.5406502192669633,-0.45609863855605615,0.5129125514201511
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8333,-1.6443178325683434,-0.21169121329977286,0.07288316463433894
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8788,-1.1778135727121328,0.03189879581852941,0.15786665020838983
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8485,-1.4369826059655835,0.03189879581852941,0.27290474521275704
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.697,-0.29663885965040226,-0.21169121329977286,0.025995304488205636
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8182,-0.6594755062052324,0.7643036554493983,0.004855237136994417
0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.7121,0.8437048866647794,-0.45609863855605615,-0.4615659034901685
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.7121,0.8437048866647794,-0.6996886476743586,-1.1866590088959235
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.7121,1.1028739199182294,-0.21169121329977286,-1.8466624133397698
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.7121,1.1028739199182294,-0.6996886476743586,-2.585922430777412
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.697,0.8437048866647794,-0.8214836522335097,-1.8466624133397698
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.8485,-1.074145959410753,0.27630622107481245,0.15786665020838983
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.7121,1.1028739199182294,-0.8214836522335097,0.15786665020838983
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.697,0.8437048866647794,-0.45609863855605615,0.8164428993631896
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.7273,0.3772006268085685,-0.6996886476743586,1.0311210434170033
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.7879,-0.7113093128559225,-1.5538885118643784,0.39558955280594343
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6667,1.1028739199182294,-1.5538885118643784,-1.0365049396786303
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7576,-0.9704783461093728,-0.6996886476743586,0.47484616579973926
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7727,-1.2296473793628229,-1.5538885118643784,0.3834648379911664
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7576,-0.9704783461093728,-0.6996886476743586,0.5521219016887754
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7879,-0.3484726663010918,0.8860986600085492,0.7512359926265512
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7727,-0.5558078929038522,0.27630622107481245,1.151986137996312
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7424,-0.19297124634902207,0.03189879581852941,0.7990766847849995
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7121,-0.03746982639695177,-0.6996886476743586,0.6630666206374441
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7273,0.16986540020580865,-0.45609863855605615,0.5709018219599261
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.697,0.5845358534113289,0.5198962301931147,0.460451959907711
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7576,-0.9704783461093728,-0.45609863855605615,0.5360613907124612
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7727,-0.19297124634902207,0.27630622107481245,1.0777542400190663
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.697,0.5845358534113289,-0.21169121329977286,0.3011426002574309
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7576,-0.8668107328079926,-1.5538885118643784,0.33265554415783655
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.697,-0.4003064729517819,-1.5538885118643784,0.5552885120810506
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,-0.24480505299971217,-0.45609863855605615,1.0615743607808232
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,0.16986540020580865,-0.6996886476743586,0.7073354193018655
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6061,0.7918710800140892,-0.8214836522335097,0.07288316463433894
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6061,0.7918710800140892,-0.21169121329977286,-0.8100916052588616
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6061,0.7918710800140892,-0.21169121329977286,-2.119501290150249
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6364,0.3253668201578784,-0.21169121329977286,-1.8466624133397698
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6364,0.3253668201578784,-0.21169121329977286,-1.3263802572471495
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.6515,0.11803159355511854,0.27630622107481245,-0.9424586441628229
0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.6515,0.11803159355511854,0.27630622107481245,-0.20319862672518058
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7121,-0.5558078929038522,-1.5538885118643784,0.11671562687373443
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7727,-0.7113093128559225,-0.6996886476743586,0.9448182564432347
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7727,-0.7113093128559225,-0.6996886476743586,0.934108691396196
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.7273,-0.8668107328079926,0.03189879581852941,0.9691636727727732
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.24480505299971217,-0.21169121329977286,0.8640104080297568
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7576,-0.4003064729517819,0.03189879581852941,0.9571010597038342
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6515,0.11803159355511854,0.03189879581852941,0.6997319094010362
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6364,0.5845358534113289,0.5198962301931147,0.7272011710251436
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6212,0.5845358534113289,0.27630622107481245,0.5770471018078505
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6061,0.7918710800140892,0.27630622107481245,0.47839711581607175
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.03746982639695177,-0.45609863855605615,0.7535929248664937
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7576,-0.4003064729517819,0.27630622107481245,0.8836873499901865
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6212,0.5845358534113289,-0.6996886476743586,0.228193607485846
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6818,-0.24480505299971217,-0.21169121329977286,0.6997319094010362
0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6667,0.8437048866647794,-0.45609863855605615,0.15213977762813483
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6667,0.8437048866647794,-0.8214836522335097,-0.12938184502670652
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6667,0.8437048866647794,-0.6996886476743586,-0.29724492224098836
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6364,1.0510401132675393,-0.8214836522335097,-0.8100916052588616
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6364,0.8437048866647794,-0.8214836522335097,-1.3263802572471495
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7121,-0.03746982639695177,-0.45609863855605615,0.8396124436960879
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6515,-0.08930363304764187,-0.45609863855605615,-0.5700837990514674
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6667,-0.24480505299971217,0.03189879581852941,-0.21302220946312164
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6818,-0.24480505299971217,0.03189879581852941,0.2871717842393307
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6818,-0.03746982639695177,-0.45609863855605615,0.6069588469359589
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6364,0.5845358534113289,-0.45609863855605615,-1.1866590088959235
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.7879,-0.3484726663010918,0.5198962301931147,0.8185824988337158
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.7727,-0.19297124634902207,0.8860986600085492,0.9084362358238169
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,2,0.6364,1.0510401132675393,0.7643036554493983,0.889479955057213
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,2,0.6364,1.0510401132675393,0.7643036554493983,0.6684284296164228
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.6667,0.5845358534113289,-0.21169121329977286,0.679025553612728
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.6061,1.0510401132675393,-0.21169121329977286,0.5328027719155107
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.6061,1.0510401132675393,-0.6996886476743586,0.27290474521275704
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5758,1.0510401132675393,-0.45609863855605615,0.21260441298556507
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5909,0.7918710800140892,0.03189879581852941,0.09201914989301015
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.7424,-0.19297124634902207,0.7643036554493983,0.9323070746130209
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.6667,0.5845358534113289,-0.6996886476743586,0.5861610578345744
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.7576,-0.8668107328079926,-1.5538885118643784,1.0121647626503993
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.7273,-0.4003064729517819,-0.6996886476743586,0.9213948873750845
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.7121,-0.24480505299971217,-0.8214836522335097,0.8099829764718106
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5758,1.0510401132675393,-0.6996886476743586,-0.0023416599854043296
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5758,1.3620429531716798,0.5198962301931147,-0.2331103718532896
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5758,1.3620429531716798,0.7643036554493983,-0.8100916052588616
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5606,1.3102091465209897,-0.21169121329977286,-1.2765127458860244
0,0.0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.6061,0.7918710800140892,0.27630622107481245,0.1635451941739402
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5606,1.3102091465209897,-0.6996886476743586,-1.2765127458860244
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5909,0.7918710800140892,-0.6996886476743586,-0.6794433500902846
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.6667,0.5845358534113289,-1.5538885118643784,-0.009616362908497034
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.6818,0.16986540020580865,-1.5538885118643784,0.4494505682714008
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0.5606,1.3102091465209897,0.27630622107481245,-1.502926080305793
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6364,-1.3333149926642032,-1.5538885118643784,0.59812410121145
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-0.8668107328079926,0.27630622107481245,0.2434298085820051
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-1.125979766061443,0.5198962301931147,0.5709018219599261
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-0.9704783461093728,0.5198962301931147,0.8519219967118757
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-1.2296473793628229,0.7643036554493983,1.0169541313851156
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6364,-1.3333149926642032,1.374096094383135,1.2362854084244739
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6364,-1.2296473793628229,1.1305060852648328,1.2532931410843615
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6364,-1.3333149926642032,1.8620935287577203,0.8416797370779926
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6364,-1.3333149926642032,2.106500954014004,0.460451959907711
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6364,-1.4888164126162733,0.5198962301931147,0.5129125514201511
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-1.125979766061443,0.7643036554493983,0.4993180796325259
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-0.8668107328079926,0.03189879581852941,-0.031924598135776854
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-1.125979766061443,1.1305060852648328,0.15786665020838983
0,0.0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5909,0.7918710800140892,-0.45609863855605615,-0.8100916052588616
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6061,0.5327020467606388,0.27630622107481245,-1.1866590088959235
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5909,0.5327020467606388,0.7643036554493983,-1.502926080305793
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6061,-0.14113743969833198,2.4718859676914566,-1.7429338865131871
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5303,0.06619778690442843,0.8860986600085492,-2.119501290150249
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-1.125979766061443,0.8860986600085492,0.35853963787209187
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5152,0.06619778690442843,1.8620935287577203,0.07932248139607352
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5303,-0.3484726663010918,1.374096094383135,0.8457953674402237
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5455,-0.7113093128559225,2.106500954014004,1.096387475428266
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,-0.8668107328079926,1.374096094383135,0.589171816622627
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5152,0.06619778690442843,1.618503519639418,-0.7864785345120928
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.9704783461093728,0.27630622107481245,0.5425316662037705
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5455,-0.14113743969833198,0.27630622107481245,0.4712763777641574
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.3484726663010918,0.8860986600085492,0.6439565157836357
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.3484726663010918,-0.21169121329977286,0.7789885223948322
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.6594755062052324,1.374096094383135,0.9553600407078958
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.6076416995545423,1.1305060852648328,1.1787782508954636
