year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,1,0,1,0,1.3007912494333993,1.2080958130641035,0.40121744287290306,-0.7652053803045167,8.318254328798846
0,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,0,1.5285721966004129,1.541476888411781,0.06163729305843877,-1.0221107966522516,8.289539484624141
0,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,1,1,1.4693514463505688,1.5143598555935363,0.3455938307221752,0.21442083712881616,8.287528423111763
0,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,1,0,1.2005702566954324,1.041377642544322,-2.2686035268475004,1.3144940652020605,8.510772623613315
0,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.6812338518458803,0.6925344547337047,-1.923163822588966,0.8087664045328109,8.57772369115627
0,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.7632343368221254,0.7389760578144083,-1.2059445224522085,-0.8695764337996283,8.583355393669907
0,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,0.8361218345680107,0.8747331596137207,0.17287749151523643,-0.668788374681852,8.498214224818435
0,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,1,0,1.0001228045205004,0.9057679159233699,-0.1959793529856087,-0.8856653033598051,8.422442854870427
0,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,1,0,1.15957001420731,1.1151143567837893,-0.21061418740647042,-0.03458218100798099,8.483222671845084
0,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,1,0,1.5331259568660935,1.5531195275022234,-0.04082762542156695,-0.6929991535143815,8.38958706681109
0,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,1,1,1.7107936743146244,1.7391806901817584,-0.4184667757438614,-0.5242855341939402,8.272570608424903
0,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,1,0,1.419238216632086,1.4058241773638074,-0.16085012969981388,-0.6447454572492283,8.43076346341785
0,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,1,0,1.2552372466795958,1.2507486459344683,0.18751232593609893,-0.46014956701464793,8.510369966068112
0,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,1.077569529231065,1.0375888723339832,0.843262511167373,-0.3475920421702971,8.40290404501411
0,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,1,0,0.7632343368221254,0.7817025782739532,-0.9366228192093342,1.4831689472763696,8.521185212685776
0,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,1,0,0.5946796066039545,0.7196330656546548,-0.8487997609948476,1.0174568618615247,8.495152060539358
0,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.7176803340683219,0.6963477874737702,-1.0976270753727888,-0.2914875973557157,8.55256033525353
0,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,1,1,0.7267878545996838,0.7429674688949927,0.4246345831152133,0.2064022271794823,8.23403420769204
0,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.84068106153269,0.7738978344533032,0.7583622043302636,-0.6127872291902898,8.485496104672983
0,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,1,0,1.100349263957466,1.0414513301335022,0.2987595502375539,-0.9177913928186493,8.540714386457584
0,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,1.1140160114535065,1.0530694066942177,0.27241263277320765,-1.1425707197075399,8.464635940677562
0,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,1,1,0.7632343368221254,0.7429674688949927,0.8315504281238885,-0.45207930740380464,8.296546520300614
0,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,2,1,1.0137895520165416,1.0027162207545417,1.0013440159534492,-0.25129124828602833,8.483636407887394
0,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.3007912494333993,1.347715372662935,0.5592989476589794,-0.23531859046424786,8.413387022690648
0,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,2,1,1.2734577544413175,1.3477399351926616,0.5300222529725978,0.623899353575306,8.474285690404962
0,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.2506834864139151,1.1190013771130352,-0.38333755245806655,0.40724193595876806,8.515391569469609
0,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.0912362767271053,1.037515184744803,-1.0156635716023723,0.24643071484926432,8.556798446008598
0,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.009235791750861,1.002611830003203,-0.8048882318876035,-1.2389838516055913,8.576405051048084
0,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,2,1,1.0229025392469013,0.9987739347334107,0.21385924340044446,-1.0704161425789138,8.457018468380168
0,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,2,0,1.360017466382242,1.3399106288422848,0.044072681415541756,-0.5965950603070942,8.444192298531748
0,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.2734577544413175,1.1073648786550248,-0.9131986531223663,0.9211044183157473,8.561210076833012
0,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.100349263957466,0.9987984972631374,-1.3610962500162496,-0.06681156978984396,8.615226931687603
0,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.2415704991835552,1.0918536411326316,-1.627495201881746,-1.1347199711581117,8.587092318795905
0,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.328124744425481,1.1848596599426724,-1.287915052067282,-0.9739087500486079,8.540714386457584
0,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,1,1.2096832439257927,1.1926398412335957,0.38365283123000526,0.49547247023219354,8.444407421690585
0,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,1,0,2,1,1.2643502339099557,1.1732477240143886,0.07041959887988727,-1.4075438131830422,8.706655856361559
0,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.3736842138782825,1.3631222194339894,-0.26330802233516304,-0.8293413474838089,8.447843113281444
0,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.227903751687514,1.2973867492529856,0.8110560392589562,-0.5242855341939402,8.44009614103127
0,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.3919047216400042,1.3049888522033901,0.16409518569378792,-0.40398056012317973,8.432070937999402
0,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,1,1.16868300143767,1.204356167913218,0.9135209577389619,0.44732207329005913,8.303999970955196
0,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.3007912494333993,1.1655166677829187,-0.1315734350134323,-0.2914875973557157,8.58223158759546
0,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.3782379741439637,1.3243564068928702,-0.34820832917227174,-0.0905833264995435,8.493105395887147
0,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,0,1.4602384591202082,1.5686246243921846,0.055777738614368196,1.1860155321974382,8.315321775377567
0,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.6333524163030586,1.6267825541525107,-0.4828656678713804,0.12612574077850386,8.356554845453426
0,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.3736842138782825,1.3205430741528046,0.02650806977264396,-0.5727070918589984,8.376090350438238
0,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.0137895520165416,0.9871067331132417,-1.0654276293090292,0.6479551834233072,8.533853632309345
0,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,0,0.9181223195442553,0.921199325224151,-0.257455493735749,-0.09882144751029212,8.619388703730907
0,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.0456822739733025,1.0065049909648804,-0.3013670228429931,0.23056135635050234,8.686598356276965
0,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.2233499914218333,1.2003647568326337,-0.1667026582992271,0.7043307889608128,8.57583938684897
0,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,0,1.3736842138782825,1.4097111976930532,0.16409518569378792,0.32691379989628017,8.402455513945814
0,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.5376851838307728,1.6771603026219135,0.15824265709437468,-0.77327563991536,8.420902531097951
0,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.4921257143779714,1.6732978448223945,0.556369170436944,-0.9899847071934073,8.37378460812088
0,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,1,1.747240156537066,2.1616070764210513,0.4451289719801464,0.4071902862972586,8.238536930171769
0,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.9294616342512783,2.2507997624910265,-0.3335664689067526,-0.7409946014719875,8.127699852817772
0,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.9340208612159573,2.025997349800099,-0.8985638187015041,-0.7652570299660261,8.09712193091871
0,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.8292406415133111,1.967919248261385,-0.5414190572441427,-0.2752308663956336,8.190354403763262
0,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,0,1.3554582394175627,1.514304589901651,0.9076614032948913,-1.2870825988862162,8.253227645581772
0,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.510351688838691,1.3670583648226884,-0.6116775038157324,0.12617739044001333,8.431635303054591
0,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.5285721966004129,1.3282986929140013,-1.5806538955524667,-0.09068662582256239,8.445911989411274
0,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.551351931326814,1.6306204494223029,-0.3130791058864769,-0.1550421040632694,8.387084506069217
0,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.8747946442671146,1.9135009636519444,-0.5999654207722486,-0.21109489921634136,8.254788926148725
0,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.688019406287222,1.5608444431012614,-1.1386158531026542,-0.28341733774487277,8.406261630708956
0,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.6971269268185838,1.5685754993327312,-1.0332281832452697,-0.33150317261012036,8.366835309827675
0,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,0,1.510351688838691,1.4058241773638074,-0.5414190572441427,-0.43604208750513734,8.358431899031295
0,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,1.574126199354216,1.42902962732308,-0.9600399594516448,0.19838361723014883,8.485702524324866
0,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,1,1.2916837289020373,1.2624097069222053,0.20800671480103122,-0.7089330740900299,8.181440695719374
0,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,1,1.1732367617033506,1.1693852662148696,0.9105911805169267,0.08604560344721278,8.428580533059634
0,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.177790521969032,1.1189031269941283,0.020648515328573383,-0.07476561766229098,8.490027523343468
0,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,1,1.2096832439257927,1.239179694433206,0.8930265688740296,0.4876217216827654,8.364973978438726
0,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.350904479151882,1.4795117665438213,0.8783917344531671,0.14204674893877528,8.23880116587155
0,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,0,1.4739052066162495,1.4057689116719223,-0.2516029651363358,0.02180633694490201,8.372398606513004
0,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,1.5285721966004129,1.5337274102830165,-0.40382491547834226,-0.5082999639567819,8.434246270595311
0,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.4830181938466094,1.293395338172401,-1.431354696587839,0.12617739044001333,8.472195825485501
0,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.2142370041914734,1.0879174957439326,-1.4342844738098743,-0.3317226836715351,8.474703139795285
0,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.1641237744729906,1.103398030104167,-1.4957606145600155,-0.8375665560791802,8.498010371999463
0,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,1,1.0411230470086232,1.0531430942833977,0.7144506752230203,0.27074479300481236,8.330863613224745
0,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,1,0.9910152839891391,0.9213037159754897,1.3321418599464643,0.4150926845081962,8.24800570160062
0,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,0,0.9317890670402964,0.8708215767547482,0.5914983937227388,0.23846375456143992,8.37516869138682
0,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,1.1231235319848685,1.0530141410023324,-0.34820832917227174,0.5919411255163676,8.460622839927844
0,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.2461242594492359,1.1809480770837,-0.36869569219254744,-0.6045491081795412,8.454040376410969
0,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.1823497489337111,1.1538494661627499,0.18751232593609893,0.5516414771236614,8.244071270295786
0,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,1,1.0365692867429426,0.9755439222444114,0.6676163947383991,-0.6608343268094053,8.331586243630754
0,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.1049030242231466,1.0724123988539713,0.32510646770189944,-1.1107157909716199,8.55468163582723
0,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.177790521969032,1.235317236633687,0.9984142387314141,0.7523778865799282,8.261784679514752
0,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,0,1.0730157689653843,1.0064497252729954,-1.109339158416273,1.1138738674841895,8.467582690862903
0,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,0.7951215920798878,0.8088011891949033,-1.2117970510516216,-0.5645722701712687,8.68185981297147
0,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,0.9727893095284187,0.9600142628247235,-0.16085012969981388,0.8085985431329056,8.542860938164814
0,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,1,1.0320155264772612,1.053118531753671,1.010126321774898,0.2627261830554785,8.17244681834278
0,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.1185697717191871,1.1383443692727886,0.9369380979812729,-1.3754784120764716,8.446985296372741
0,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,1,1.009235791750861,0.9898822989723557,1.5604818113041303,2.390485638596548,7.016609683894219
0,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.1571591999490083,1.0660445630223312,-0.4646125234520815,1.4742464682506216,8.374246182096304
0,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,0,0.7723473240524853,0.820413125123187,-0.5150721397797965,-0.39591030051233683,8.441175704992322
0,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,0.7860140715485264,0.7390251828738618,-0.5589836688870405,-0.8454818667054951,8.557182839632397
0,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,0.8816813040208121,0.8398359455045524,-0.21061418740647042,-1.3836029038318995,8.52872642722991
0,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,2,0,0.8725683167904523,0.8631703487448904,0.07920190470133656,-0.6287082373505609,8.539932678385727
0,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,2,1,0.808788339575929,0.8010701329634334,0.6968860635801233,-0.6528157168600716,8.461046030793236
0,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,2,0,0.9500150415010161,0.975494797184958,0.6237048656311557,-0.0666437083899386,8.40827078419205
0,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.16868300143767,1.1733214116035688,0.8022737334375077,0.20635057751797323,8.505120610181969
0,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,1,0,2,1,0.9727893095284187,0.9290286315745276,1.1418609090966285,0.28678201290347966,8.11701408773731
0,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,2,2,0.2438979319725734,0.25082034202654296,1.820135952298754,1.9814977939343976,7.904703913873747
0,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,2,2,0.5673461116118728,0.429076760885428,2.0317965484403246,-1.2068642183544358,7.59890045687141
0,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,2,2,0.7572920350108465,0.4974342811147544,2.189751588022572,0.029205150956122833,7.518607216815252
0,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,2,1,0.8452348217983706,0.6422610970156398,1.8971392097412159,-0.8536037759778476,8.173011311724972
0,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,2,0,0.899901811782534,0.8204376876529137,0.8842442630525811,-0.47618678691331523,8.583916823459145
0,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,0.8634553295600924,0.8282178689438369,0.6032104767662226,-0.9740120493716267,8.526351129201004
0,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,0,1,2,0,0.8143370390593215,0.7846255193114272,0.45162085244336075,-1.3115554997509056,8.45807992692373
0,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,2,0,0.8497885820640513,0.793369779894122,0.5944281709447742,-0.628604938027542,8.46863300080086
0,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,2,0,0.9727893095284187,0.936728984643839,0.4861107238653544,-0.29938999556665324,8.473241303887054
0,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,2,1,0.44889914441318596,0.487056612305236,0.5710110307024632,1.0415126917095259,8.204945165019208
0,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,2,1,-0.14332475818225132,-0.07908513536481067,-0.26330802233516304,-0.3396379942978501,8.468002947225466
0,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,2,1,-0.020324030717883582,0.025532819373513843,0.6354099228299822,-0.010474701498470398,8.414274137408396
0,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,0.06623021452404193,0.09937392436431947,0.4714758894444919,-0.15499045440175996,8.360305435879093
0,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,0,1,2,1,0.29401116169105557,0.33970599647493477,0.4363466661586971,-0.5002813540074484,8.420462002456466
0,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,2,1,0.36234489917126017,0.35531548411623465,1.7800394568403477,-0.7170549833623826,8.200013648175434
0,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,2,1,0.5445663768854717,0.46778730773466254,1.9117740441620783,-1.214826013676109,8.378390788535778
0,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,2,1,0.7267878545996838,0.4949903094069506,1.92640887858294,-0.8052338679742986,8.475328987317539
0,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,3,1,0.6220131015960362,0.2933442216158424,2.4211477818061025,-1.4477337060450408,7.781138509845015
0,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,3,1,0.608346354099995,0.5530131452537801,1.6483048695186175,-1.4475193599497769,8.59840444684106
0,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,0.7586805765564447,0.6035198470042474,1.5253525880183354,-1.8091199314185948,8.51919119407891
0,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,0,1,3,1,0.84068106153269,0.7042569220457582,1.5487697282606465,-1.030232705924604,8.440312147080279
0,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,3,1,0.7723473240524853,0.6151133610352364,1.809316151526729,-0.93376405064043,8.323608442343572
0,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,3,1,0.7632343368221254,0.6190003813644821,1.5516995054826817,-0.5404777030771355,8.27052509505507
0,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,3,0,0.6630133440841585,0.615033532813625,0.5007525841308735,-0.227299980514914,8.48446336679332
0,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,3,0,0.3760116466673007,0.432761140344429,0.1377482682294416,0.20645387684099176,8.556798446008598
0,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,1,-0.46677293782155094,-0.3775935591330472,0.8842442630525811,1.3146102769404562,7.795234929002173
0,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,-0.7583283955040894,-0.7923687173624819,1.1506432149180772,0.40708698697423973,7.978653729082731
0,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,1,-0.6079941730476403,-0.5054231044630761,0.9340083207592377,-1.3834414986396828,8.180320874773685
0,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,0,-0.061324273206006155,-0.009186316395135983,0.5768635593018764,0.19843526689165827,8.40200678160712
0,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,0,0.2347849447422129,0.3241272119957935,0.14067804545147689,-0.17091146256203138,8.481773246184977
0,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-0.006657283221842722,0.037279849215294376,-0.049609931243016235,-0.7170549833623826,8.469052816088302
0,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,0,0.08445072228576375,0.18452607429425696,0.3953649142734891,-2.1705061567921486,8.514188682395938
0,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,0,0.14367693923460642,0.23879698372533725,0.515387418551736,-1.8733591979209057,8.595819511871428
0,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,0.24845169223825406,0.30475351667388134,0.6998158408021585,-1.6403443325043419,8.614501373883236
0,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,1,0,3,0,0.41245266219074433,0.42106937619453333,0.7437273699094019,-1.9133876855906875,8.540323608805092
0,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,1,0.3896783941633419,0.44054132163535226,1.2706657191963233,-0.6126193677903842,8.425735580927402
0,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,2,0.2621184397342946,0.2662763138570508,1.9556855732693217,0.7445787876920096,7.789868559054706
0,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,1,0.5126791216277093,0.47559205155531176,1.8883569039197674,-0.6288244490889572,7.976938756959434
0,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,1,0.3031186822224175,0.33970599647493477,0.6207750884091204,0.4312332037298824,8.200837258379849
0,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,0,0.06167645425836127,0.14965342271481544,-1.0156635716023723,0.8728378096352166,8.559677803022392
0,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,0.08900994925044299,0.17685028375467235,-0.9922394055154043,1.1780098346634815,8.525359754082631
0,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,0,0.21201067671481041,0.22334101189482938,-0.3394260233508232,-0.19507059173305105,8.42726848388825
0,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,1,0.20289768948445053,0.29700403854511664,0.5183171957737713,-1.038148016550919,8.465478755729558
0,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,2,0.25340452153081905,0.24251820697892792,1.8781694291668871,0.6824571573115836,7.793174347189205
0,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-0.10688374265880797,-0.048074941584888176,0.05870751583640348,2.9929531152728956,8.341648618901306
0,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.37110570534926496,-0.3116861512439565,-0.37747799801399595,0.3991200266864157,8.36730010184162
0,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.39843920034134667,-0.3000435121535142,0.008943458129746947,-1.2630861661489508,8.36822903827628
0,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.40299296060702733,-0.31944177000515267,0.7964212048380938,-1.1746903529586954,8.385032287813898
0,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,0,-0.17521748013901225,-0.10615304312360259,1.0130490731522759,-0.9257454406910963,8.339739766019143
0,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,0,-0.12965801068621044,-0.06741793374464207,-0.03496807097749637,-0.30767976623891136,8.452547997922705
