year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2273,-0.19291616215961419,-1.5540411858478378,-3.0523044380214173,-1.9694439458388977
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2273,-0.19291616215961419,-1.5540411858478378,-1.9693314626152314,-1.6531725965832442
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.197,-0.19291616215961419,-0.8216065125844579,-1.653071217418105,-1.380330029339127
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.197,-0.19291616215961419,-0.8216065125844579,-1.3802382294793614,-1.0365890469086245
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.197,-0.4002507777018247,0.27622804789848737,-1.0365093155463567,-0.17463256316473671
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2727,-1.385090201527327,0.519827972711531,-0.17458309447174292,-0.01704088930788969
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2424,-1.2814228937562215,0.519827972711531,-0.016996953544685542,0.12866373335644418
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2273,-1.2814228937562215,0.27622804789848737,0.1287025535356362,0.039658954919897085
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-1.3332565476417741,0.519827972711531,0.03970089999254304,0.07925346690908143
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-1.1777555859851159,-0.21178925113972422,0.07929402184702339,-0.2230644356453999
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.2273,-1.1777555859851159,-0.6998065501779361,-0.22301326654436135,-1.1074874620950101
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.197,-0.8149200087862469,-0.21178925113972422,-1.107405241540618,-0.3318349326611287
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.197,-0.6075853932440358,-0.21178925113972422,-0.33177994470654004,-0.810172650009655
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.2121,-0.7112527010151414,-0.4562066253648923,-0.8101008679634684,-1.0037575322306744
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2273,-1.4369238554128798,0.886045309343221,-1.0036789535591621,0.1577986981141404
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.197,-0.8149200087862469,-0.4562066253648923,0.15783649538577338,-0.28619625517154174
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-1.1259219320995635,0.7642453469366994,-0.28614286955794016,0.07281406304879455
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.2576,-0.34841712381627193,-0.21178925113972422,0.07285484406955277,-3.052454944978654
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-0.6075853932440358,0.7642453469366994,-3.0523044380214173,-0.11219856861897706
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2273,-0.970420970442905,0.519827972711531,-0.11215129193841548,-0.002411779066059447
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2727,-0.34841712381627193,-0.4562066253648923,-0.0023683569203445513,-0.9425414793174569
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2879,-0.34841712381627193,-0.8216065125844579,-0.9424650498973262,-1.1867451471181074
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2727,0.32542037669591306,-1.5540411858478378,-1.1866601438836675,-1.230173929129644
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2576,-0.34841712381627193,-0.21178925113972422,-1.2300874011420504,-3.052454944978654
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.303,-0.34841712381627193,-1.5540411858478378,-3.0523044380214173,-0.5871982686373617
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.2121,-0.34841712381627193,0.886045309343221,-0.5871343150605784,-2.3131849282694
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-0.4002507777018247,0.7642453469366994,-2.313060376548236,-1.1074874620950101
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-0.6075853932440358,0.519827972711531,-1.107405241540618,-0.7203176976529707
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.2576,-0.34841712381627193,-0.21178925113972422,-0.72024907034923,-2.5860274955135174
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,2,0.1364,1.2065924927503098,0.7642453469366994,-2.5858933644869797,-2.1196000460483804
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.197,-0.8149200087862469,-0.4562066253648923,-2.119482290952542,-0.002411779066059447
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,2,0.1212,1.5694280699491792,0.519827972711531,-0.0023683569203445513,-1.3264682853466152
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,2,0.1515,0.8955905694369937,0.031810673673319474,-1.3263783765337593,-0.8346448948508929
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,2,0.1515,0.8955905694369937,0.031810673673319474,-0.8345722536018741,-0.6996110617893565
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,2,0.1818,-0.19291616215961419,0.031810673673319474,-0.6995431614806379,-0.297319030199371
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1667,-0.4002507777018247,0.519827972711531,-0.2972652540731758,-0.009686580387183568
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.2121,-0.8149200087862469,-0.21178925113972422,-0.009642902828451231,-0.08711817862267444
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.2121,-0.8149200087862469,-0.21178925113972422,-0.08707178249648197,-0.002411779066059447
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.2121,-1.0222546243284578,-0.6998065501779361,-0.0023683569203445513,-0.055068665855252746
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.197,-0.8149200087862469,-0.4562066253648923,-0.055023394964293794,-0.1037341479783515
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0.197,-0.6075853932440358,0.031810673673319474,-0.10368716847748202,-0.18404408117251425
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1515,-0.6594190471295887,0.519827972711531,-0.18399428204792417,-0.3318349326611287
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.197,-0.8149200087862469,0.27622804789848737,-0.33177994470654004,-1.1459500771507374
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.197,-0.970420970442905,0.031810673673319474,-1.1458665062017246,-1.1867451471181074
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1818,-1.0222546243284578,0.031810673673319474,-1.1866601438836675,-2.5860274955135174
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.197,-1.0222546243284578,-0.4562066253648923,-2.5858933644869797,-2.3131849282694
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1667,-1.0222546243284578,0.519827972711531,-2.313060376548236,-1.6531725965832442
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1818,-1.0222546243284578,0.031810673673319474,-1.653071217418105,-1.9694439458388977
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1818,-0.6594190471295887,-0.4562066253648923,-1.9693314626152314,-1.3264682853466152
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1515,-0.8149200087862469,0.27622804789848737,-1.3263783765337593,-0.6996110617893565
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1515,-0.8149200087862469,0.27622804789848737,-0.6995431614806379,-0.4616422340631715
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.197,-1.0222546243284578,-0.21178925113972422,-0.4615826886680324,-3.052454944978654
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,1,0.1515,-0.4002507777018247,0.031810673673319474,-3.0523044380214173,-0.2538902481878344
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,0.8955905694369937,-0.21178925113972422,-0.2538379968147929,0.23832244666834326
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2727,1.5694280699491792,-1.5540411858478378,0.23835741680935285,-1.0365890469086245
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2576,1.5694280699491792,-0.8216065125844579,-1.0365093155463567,-0.6996110617893565
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2424,1.5694280699491792,-0.6998065501779361,-0.6995431614806379,-0.5535456280878112
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2727,1.2584261466358626,-1.5540411858478378,-0.5534828560309194,-0.07896156277583258
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,0.8955905694369937,-0.4562066253648923,-0.07891545302252832,0.039658954919897085
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,0.9992578772080987,0.031810673673319474,0.03970089999254304,0.19657805244061485
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,1.2584261466358626,-0.21178925113972422,0.1966144881971403,-0.6600165498001721
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,0.8955905694369937,-0.21178925113972422,-0.6599500396261575,-0.810172650009655
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.197,1.2065924927503098,0.27622804789848737,-0.8101008679634684,-0.9724536290334733
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.1818,1.2065924927503098,1.1304626835683893,-0.9723761494193813,-2.3131849282694
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,1.2584261466358626,0.031810673673319474,-2.313060376548236,-0.28619625517154174
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4091,-0.037415200502955846,0.7642453469366994,-0.28614286955794016,-0.12077081917222496
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.303,-0.5557517393584831,-0.21178925113972422,-0.12072324152614097,-0.30862875135099627
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-0.7112527010151414,1.8620799074196446,-0.30857457814866407,-0.30862875135099627
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.303,-0.7112527010151414,0.886045309343221,-0.30857457814866407,-0.13825005044010918
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-0.29658346993071977,1.8620799074196446,-0.1382018591108463,0.12268224892061806
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3182,-0.08924885438850863,0.7642453469366994,0.12272127910540626,0.36688591672126886
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2727,-0.5557517393584831,2.2282972440513342,0.3669163730917479,-0.810172650009655
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3939,-0.24474981604516696,1.618479982606601,-0.8101008679634684,0.07281406304879455
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4091,-0.45208443158737754,0.7642453469366994,0.07285484406955277,-0.08711817862267444
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4091,-0.24474981604516696,0.519827972711531,-0.08707178249648197,-0.1471629299898881
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.3182,0.9474242233225464,-0.8216065125844579,-0.1471144257358649,-0.19358910033503515
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3333,-0.29658346993071977,1.1304626835683893,-0.19353896609171975,0.5026792448614877
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2727,1.5694280699491792,-0.4562066253648923,0.5027049336263433,-0.4616422340631715
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2727,1.5694280699491792,-1.5540411858478378,-0.4615826886680324,-2.3131849282694
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2273,1.5694280699491792,-0.4562066253648923,-2.313060376548236,-1.743027548939928
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2273,1.5694280699491792,-0.4562066253648923,-1.742923015032343,-2.3131849282694
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2273,1.5694280699491792,-0.4562066253648923,-2.313060376548236,-2.5860274955135174
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.303,1.2584261466358626,-0.8216065125844579,-2.5858933644869797,-0.3936133864163418
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2576,1.5694280699491792,-0.8216065125844579,-0.3935562294648844,-0.7203176976529707
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2576,1.5175944160636263,-0.6998065501779361,-0.72024907034923,-0.024476462955253832
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2576,1.5694280699491792,-0.6998065501779361,-0.02443226613443205,0.5026792448614877
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2576,1.5694280699491792,-0.6998065501779361,0.5027049336263433,0.10441200713696562
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2576,1.5694280699491792,-0.8216065125844579,0.10445167877674033,-1.743027548939928
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,0.11808576115370249,0.7642453469366994,-1.742923015032343,-0.343745200544518
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,-0.1410825082740614,0.519827972711531,-0.34368979442903064,-0.3318349326611287
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2424,-0.1410825082740614,0.7642453469366994,-0.33177994470654004,0.20193993394371573
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.34841712381627193,1.1304626835683893,0.20197618144845622,0.3281773990250275
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2576,-0.34841712381627193,0.031810673673319474,0.3282092144235912,0.4603881005989849
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.3182,-0.7112527010151414,-0.6998065501779361,0.4604152741753549,0.5615148838193668
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.303,-0.7112527010151414,-0.4562066253648923,0.5615385069074545,-0.01704088930788969
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.3182,-0.9185873165573523,0.031810673673319474,-0.016996953544685542,-0.19358910033503515
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.303,-0.9185873165573523,-0.4562066253648923,-0.19353896609171975,-0.09537487814163904
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2879,-0.9185873165573523,-0.6998065501779361,-0.09532819212869295,0.03282729656393442
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.3333,-1.0740882782140106,-1.5540411858478378,0.032869481491168535,-0.07090263330040145
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,0.11808576115370249,1.1304626835683893,-0.07085680649028749,-0.7416817957753133
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.7630863549006942,0.886045309343221,-0.7416124183935258,-0.3318349326611287
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.34841712381627193,1.618479982606601,-0.33177994470654004,-1.3264682853466152
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-0.34841712381627193,-1.5540411858478378,-1.3263783765337593,-1.9694439458388977
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-0.34841712381627193,-1.5540411858478378,-1.9693314626152314,-2.5860274955135174
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.34841712381627193,-0.21178925113972422,-2.5858933644869797,-3.052454944978654
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.34841712381627193,-0.21178925113972422,-3.0523044380214173,-3.052454944978654
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2727,-0.9185873165573523,-0.21178925113972422,-3.0523044380214173,-0.213095178220464
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2121,-0.1410825082740614,0.27622804789848737,-0.2130443591328496,-0.6600165498001721
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2121,-0.4002507777018247,0.27622804789848737,-0.6599500396261575,0.05311765492075141
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2121,-0.4002507777018247,0.7642453469366994,0.05315912746816591,0.6603084539334206
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,-0.5557517393584831,0.27622804789848737,0.6603286084506523,0.2871055811334284
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.1410825082740614,0.27622804789848737,0.28713883853383876,-1.8467574788042636
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1515,-2.162595009810618,3.2043318421277576,-1.8466493030137987,-0.16535086334358315
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1515,-1.955260394268407,2.716314543089546,-0.16530172052436293,-0.27525434631017665
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1212,-1.9034267403828542,2.1064972816448124,-0.27520134485908826,-0.24345728620685925
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1364,-1.9034267403828542,1.3740626083814331,-0.24340540112757383,0.025925568694888847
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1212,-1.7997594326117488,1.3740626083814331,0.025967995936801092,0.36688591672126886
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1061,-1.6960921248406433,1.1304626835683893,0.3669163730917479,0.0189523190562828
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.0758,-1.540591163183985,1.8620799074196446,0.018994991123950825,-0.3807956166175548
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.0758,-1.2814228937562215,0.7642453469366994,-0.3807389096887326,-0.5535456280878112
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.0303,-1.1259219320995635,1.618479982606601,-0.5534828560309194,-0.6795226276856007
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1818,-1.8515930864973014,3.2043318421277576,-0.679455432667287,-0.12077081917222496
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1212,-1.6960921248406433,0.519827972711531,-0.12072324152614097,0.16910841926576567
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.0455,-1.2814228937562215,1.1304626835683893,0.1691458194612617,-0.8346448948508929
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1818,-1.1259219320995635,2.2282972440513342,-0.8345722536018741,-0.30862875135099627
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1818,-0.6075853932440358,1.3740626083814331,-0.30857457814866407,0.3874658866893041
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1667,-0.8149200087862469,2.2282972440513342,0.38749562051190917,-0.26448751552142097
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2273,0.37725403058146584,0.519827972711531,-0.26443489208598125,-1.0037575322306744
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2273,0.37725403058146584,0.519827972711531,-1.0036789535591621,-1.8467574788042636
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.2121,0.8955905694369937,0.886045309343221,-1.8466493030137987,-3.052454944978654
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.2424,0.6364223000092297,-0.21178925113972422,-3.0523044380214173,-2.5860274955135174
