year,month,day,day_of_week,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,casual,registered,count
0,6,0.8709677419354839,3,0,1,2,0,0.775,0.690667,0.402917,0.183463,6.626717749249025,8.268988209506656,8.445911989411274
0,6,0.9032258064516129,4,0,1,2,0,0.779167,0.7399,0.583333,0.178479,6.406879986069314,8.238536930171769,8.387084506069217
0,6,0.9354838709677419,5,0,1,2,0,0.838333,0.785967,0.5425,0.174138,6.507277712385012,8.063377822367027,8.254788926148725
0,6,0.967741935483871,6,0,0,2,0,0.804167,0.728537,0.465833,0.168537,7.351799869057777,7.977968093128549,8.406261630708956
0,6,1.0,0,0,0,2,0,0.805833,0.729796,0.480833,0.164813,7.329093736246592,7.9294865233142895,8.366835309827675
0,7,0.03225806451612903,1,0,1,2,0,0.771667,0.703292,0.550833,0.156717,6.591673732008658,8.17103418920548,8.358431899031295
0,7,0.06451612903225806,2,0,1,2,0,0.783333,0.707071,0.49125,0.20585,6.68586094706836,8.304989580140361,8.485702524324866
0,7,0.0967741935483871,3,0,1,2,1,0.731667,0.679937,0.6575,0.135583,6.1463292576688975,8.041412909393047,8.181440695719374
0,7,0.12903225806451613,4,0,1,2,1,0.71,0.664788,0.7575,0.19715,6.683360945766275,8.236685322712457,8.428580533059634
0,7,0.16129032258064516,5,0,1,2,0,0.710833,0.656567,0.630833,0.184696,6.930494765951626,8.254008590564844,8.490027523343468
0,7,0.1935483870967742,6,0,0,2,1,0.716667,0.676154,0.755,0.22825,7.327123292259293,7.927685045615778,8.364973978438726
0,7,0.22580645161290322,0,0,0,2,0,0.7425,0.715292,0.752917,0.201487,7.168579897264035,7.818832443803404,8.23880116587155
0,7,0.25806451612903225,1,0,1,2,0,0.765,0.703283,0.592083,0.192175,6.740519359606223,8.15478757276852,8.372398606513004
0,7,0.2903225806451613,2,0,1,2,0,0.775,0.724121,0.570417,0.151121,6.810142450115136,8.214735833382303,8.434246270595311
0,7,0.3225806451612903,3,0,1,2,0,0.766667,0.684983,0.424167,0.200258,6.784457062637643,8.267705664762426,8.472195825485501
0,7,0.3548387096774194,4,0,1,2,0,0.7175,0.651521,0.42375,0.164796,6.699500340161678,8.289037098278483,8.474703139795285
0,7,0.3870967741935484,5,0,1,2,0,0.708333,0.654042,0.415,0.125621,6.957497370876951,8.256866848974312,8.498010371999463
0,7,0.41935483870967744,6,0,0,2,1,0.685833,0.645858,0.729583,0.211454,7.315883504509785,7.880804344674901,8.330863613224745
0,7,0.45161290322580644,0,0,0,2,1,0.676667,0.624388,0.8175,0.222633,7.198931240688173,7.8168199657645525,8.24800570160062
0,7,0.4838709677419355,1,0,1,2,0,0.665833,0.616167,0.712083,0.208954,6.652863029353347,8.178358165605836,8.37516869138682
0,7,0.5161290322580645,2,0,1,2,0,0.700833,0.645837,0.578333,0.236329,6.580639137284949,8.295049140435111,8.460622839927844
0,7,0.5483870967741935,3,0,1,2,0,0.723333,0.666671,0.575417,0.143667,6.504288173536645,8.300528606199737,8.454040376410969
0,7,0.5806451612903226,4,0,1,2,0,0.711667,0.662258,0.654583,0.233208,6.459904454377535,8.060224240440958,8.244071270295786
0,7,0.6129032258064516,5,0,1,2,1,0.685,0.633221,0.722917,0.139308,6.680854678790215,8.118505067587098,8.331586243630754
0,7,0.6451612903225806,6,0,0,2,0,0.6975,0.648996,0.674167,0.104467,7.5569505720129,8.094683648698815,8.55468163582723
0,7,0.6774193548387096,0,0,0,2,0,0.710833,0.675525,0.77,0.248754,7.130098510125578,7.8724551500639794,8.261784679514752
0,7,0.7096774193548387,1,0,1,2,0,0.691667,0.638254,0.47,0.27675,6.725033642166843,8.275121630216509,8.467582690862903
0,7,0.7419354838709677,2,0,1,2,0,0.640833,0.606067,0.455417,0.146763,7.155396301896734,8.4368504387337,8.68185981297147
0,7,0.7741935483870968,3,0,1,2,0,0.673333,0.630692,0.605,0.253108,6.855408798609928,8.338305731356565,8.542860938164814
0,7,0.8064516129032258,4,0,1,2,1,0.684167,0.645854,0.771667,0.210833,6.075346031088684,8.041412909393047,8.17244681834278
0,7,0.8387096774193549,5,0,1,2,0,0.7,0.659733,0.76125,0.0839625,6.643789733147672,8.266935347610456,8.446985296372741
0,7,0.8709677419354839,6,0,0,2,1,0.68,0.635556,0.85,0.375617,5.420534999272286,6.790097235513905,7.016609683894219
0,7,0.9032258064516129,0,0,0,2,0,0.707059,0.647959,0.561765,0.304659,7.254884810077338,7.978996370854115,8.374246182096304
0,7,0.9354838709677419,1,0,1,2,0,0.636667,0.607958,0.554583,0.159825,6.591673732008658,8.270013062273787,8.441175704992322
0,7,0.967741935483871,2,0,1,2,0,0.639167,0.594704,0.548333,0.125008,6.652863029353347,8.395929103923198,8.557182839632397
0,7,1.0,3,0,1,2,0,0.656667,0.611121,0.597917,0.0833333,6.5337888379333435,8.382518288089635,8.52872642722991
0,8,0.03225806451612903,4,0,1,2,0,0.655,0.614921,0.639167,0.141796,6.663132695990803,8.37378460812088,8.539932678385727
0,8,0.06451612903225806,5,0,1,2,1,0.643333,0.604808,0.727083,0.139929,6.774223886357614,8.256347772918016,8.461046030793236
0,8,0.0967741935483871,6,0,0,2,0,0.669167,0.633213,0.716667,0.185325,7.5678626054638825,7.8434564043761155,8.40827078419205
0,8,0.12903225806451613,0,0,0,2,0,0.709167,0.665429,0.742083,0.206467,7.83241092718792,7.791109510610028,8.505120610181969
0,8,0.16129032258064516,1,1,0,2,1,0.673333,0.625646,0.790417,0.212696,7.119635638017636,7.656810091480378,8.11701408773731
0,8,0.1935483870967742,2,0,1,2,2,0.54,0.5152,0.886957,0.343943,5.318119993844216,7.826443135456014,7.904703913873747
0,8,0.22580645161290322,3,0,1,2,2,0.599167,0.544229,0.917083,0.0970208,4.770684624465665,7.537962659768208,7.59890045687141
0,8,0.25806451612903225,4,0,1,2,2,0.633913,0.555361,0.939565,0.192748,5.030437921392435,7.4318919168078,7.518607216815252
0,8,0.2903225806451613,5,0,1,2,1,0.65,0.578946,0.897917,0.124379,6.0330862217988015,8.047829357457841,8.173011311724972
0,8,0.3225806451612903,6,0,0,2,0,0.66,0.607962,0.75375,0.153608,7.4673710669175595,8.187299270155147,8.583916823459145
0,8,0.3548387096774194,0,0,0,2,0,0.653333,0.609229,0.71375,0.115054,7.398174092970465,8.135346948906706,8.526351129201004
0,8,0.3870967741935484,1,0,1,2,0,0.644348,0.60213,0.692174,0.088913,6.536691597591305,8.299783171949787,8.45807992692373
0,8,0.41935483870967744,2,0,1,2,0,0.650833,0.603554,0.7125,0.141804,6.55250788703459,8.30943074214033,8.46863300080086
0,8,0.45161290322580644,3,0,1,2,0,0.673333,0.6269,0.697083,0.1673,6.472346294500901,8.327967858305488,8.473241303887054
0,8,0.4838709677419355,4,0,1,2,1,0.5775,0.553671,0.709167,0.271146,6.059123195581797,8.080546965824498,8.204945165019208
0,8,0.5161290322580645,5,0,1,2,1,0.469167,0.461475,0.590417,0.164183,6.60934924316738,8.29853954537488,8.468002947225466
0,8,0.5483870967741935,6,0,0,2,1,0.491667,0.478512,0.718333,0.189675,7.2682230211595655,8.031710375322042,8.414274137408396
0,8,0.5806451612903226,0,0,0,2,0,0.5075,0.490537,0.695,0.178483,7.210079628170788,7.979681302387741,8.360305435879093
0,8,0.6129032258064516,1,0,1,2,1,0.549167,0.529675,0.69,0.151742,6.53813982376767,8.255308811785596,8.420462002456466
0,8,0.6451612903225806,2,0,1,2,1,0.561667,0.532217,0.88125,0.134954,6.082218910376446,8.071843149609158,8.200013648175434
0,8,0.6774193548387096,3,0,1,2,1,0.595,0.550533,0.9,0.0964042,6.289715570908998,8.246171559857563,8.378390788535778
0,8,0.7096774193548387,4,0,1,2,1,0.628333,0.554963,0.902083,0.128125,6.318968113746434,8.352318548226004,8.475328987317539
0,8,0.7419354838709677,5,0,1,3,1,0.609167,0.522125,0.9725,0.0783667,5.552959584921617,7.667158255319148,7.781138509845015
0,8,0.7741935483870968,6,0,0,3,1,0.606667,0.564412,0.8625,0.0783833,7.4821189235521155,8.20166019080868,8.59840444684106
0,8,0.8064516129032258,0,0,0,3,1,0.634167,0.572637,0.845,0.0503792,7.342131730584722,8.150756470275551,8.51919119407891
0,8,0.8387096774193549,1,0,1,3,1,0.649167,0.589042,0.848333,0.1107,6.52795791762255,8.28045768658256,8.440312147080279
0,8,0.8709677419354839,2,0,1,3,1,0.636667,0.574525,0.885417,0.118171,6.1675164908883415,8.200562797008564,8.323608442343572
0,8,0.9032258064516129,3,0,1,3,1,0.635,0.575158,0.84875,0.148629,6.173786103901937,8.139440521874608,8.27052509505507
0,8,0.9354838709677419,4,0,1,3,0,0.616667,0.574512,0.699167,0.172883,6.481577129276431,8.339500903005945,8.48446336679332
0,8,0.967741935483871,5,0,1,3,0,0.564167,0.544829,0.6475,0.206475,6.721425700790643,8.382975849296429,8.556798446008598
0,9,0.03225806451612903,6,0,0,3,1,0.41,0.412863,0.75375,0.292296,6.173786103901937,7.575071699507561,7.795234929002173
0,9,0.06451612903225806,0,0,0,3,1,0.356667,0.345317,0.791667,0.222013,6.423246963533519,7.741533589281828,7.978653729082731
0,9,0.0967741935483871,1,0,1,3,1,0.384167,0.392046,0.760833,0.0833458,5.799092654460526,8.083328608786376,8.180320874773685
0,9,0.12903225806451613,2,0,1,3,0,0.484167,0.472858,0.71,0.205854,6.186208623900494,8.286521373681236,8.40200678160712
0,9,0.16129032258064516,3,0,1,3,0,0.538333,0.527138,0.647917,0.17725,6.326149473155099,8.358666283188,8.481773246184977
0,9,0.1935483870967742,4,0,1,3,0,0.494167,0.480425,0.620833,0.134954,6.459904454377535,8.325063693631197,8.469052816088302
0,9,0.22580645161290322,5,0,1,3,0,0.510833,0.504404,0.684167,0.0223917,6.855408798609928,8.3030093814735,8.514188682395938
0,9,0.25806451612903225,6,0,0,3,0,0.521667,0.513242,0.70125,0.0454042,7.711996507047669,8.062747901086354,8.595819511871428
0,9,0.2903225806451613,0,0,0,3,0,0.540833,0.523983,0.7275,0.06345,7.781973234434385,8.043663352393944,8.614501373883236
0,9,0.3225806451612903,1,1,0,3,0,0.570833,0.542925,0.73375,0.0423042,7.322510433997394,8.189522110748094,8.540323608805092
0,9,0.3548387096774194,2,0,1,3,1,0.566667,0.546096,0.80875,0.143042,6.502790045915623,8.267705664762426,8.425735580927402
0,9,0.3870967741935484,3,0,1,3,2,0.543333,0.517717,0.90625,0.24815,5.37989735354046,7.695757990554761,7.789868559054706
0,9,0.41935483870967744,4,0,1,3,1,0.589167,0.551804,0.896667,0.141787,5.66988092298052,7.872073979866873,7.976938756959434
0,9,0.45161290322580644,5,0,1,3,1,0.550833,0.529675,0.71625,0.223883,6.270988431858299,8.043984431221553,8.200837258379849
0,9,0.4838709677419355,6,0,0,3,0,0.506667,0.498725,0.483333,0.258083,7.549082710812286,8.10711747075039,8.559677803022392
0,9,0.5161290322580645,0,0,0,3,0,0.511667,0.503154,0.486667,0.281717,7.466227556215481,8.099554282376364,8.525359754082631
0,9,0.5483870967741935,1,0,1,3,0,0.534167,0.510725,0.579583,0.175379,6.569481420414296,8.257644958208228,8.42726848388825
0,9,0.5806451612903226,2,0,1,3,1,0.5325,0.522721,0.701667,0.110087,6.456769655572163,8.321421586897879,8.465478755729558
0,9,0.6129032258064516,3,0,1,3,2,0.541739,0.513848,0.895217,0.243339,5.537334267018537,7.682482446534506,7.793174347189205
0,9,0.6451612903225806,4,0,1,3,0,0.475833,0.466525,0.63625,0.422275,6.154858094016418,8.222553638396958,8.341648618901306
0,9,0.6774193548387096,5,0,1,3,0,0.4275,0.423596,0.574167,0.221396,6.516193076042964,8.196436811235028,8.36730010184162
0,9,0.7096774193548387,6,0,0,3,0,0.4225,0.425492,0.629167,0.0926667,7.312553498102598,7.940583827104244,8.36822903827628
0,9,0.7419354838709677,0,0,0,3,0,0.421667,0.422333,0.74125,0.0995125,7.389563953677635,7.923710333969238,8.385032287813898
0,9,0.7741935483870968,1,0,1,3,0,0.463333,0.457067,0.772083,0.118792,6.54965074223381,8.15708378502887,8.339739766019143
0,9,0.8064516129032258,2,0,1,3,0,0.471667,0.463375,0.622917,0.166658,6.543911845564792,8.292047637431354,8.452547997922705
0,9,0.8387096774193549,3,0,1,3,1,0.484167,0.472846,0.720417,0.148642,6.0014148779611505,8.157657015196472,8.267192185932146
0,9,0.8709677419354839,4,0,1,3,1,0.47,0.457046,0.812917,0.197763,5.480638923341991,7.791109510610028,7.88570539124302
0,9,0.9032258064516129,5,0,1,3,1,0.330833,0.318812,0.585833,0.229479,6.1224928095143865,8.098946748943339,8.228710798793687
0,9,0.9354838709677419,6,0,0,3,2,0.254167,0.227913,0.8825,0.351371,4.04305126783455,6.345636360828596,6.440946540632921
0,9,0.967741935483871,0,0,0,3,0,0.319167,0.321329,0.62375,0.176617,6.785587645007929,7.802209316247118,8.11102783819368
0,9,1.0,1,0,1,3,0,0.34,0.356063,0.703333,0.10635,5.8916442118257715,8.103796712981794,8.207674424355282
0,10,0.03225806451612903,2,0,1,3,0,0.400833,0.397088,0.68375,0.135571,6.016157159698354,8.204671828950811,8.31090675716845
0,10,0.06451612903225806,3,0,1,3,0,0.3775,0.390133,0.71875,0.0820917,5.91350300563827,8.246958032568177,8.339500903005945
0,10,0.0967741935483871,4,0,1,3,0,0.408333,0.405921,0.702083,0.136817,5.762051382780177,8.204124932574041,8.287528423111763
0,10,0.12903225806451613,5,0,1,3,1,0.403333,0.403392,0.6225,0.271779,6.152732694704104,8.182000136293405,8.305484017727691
0,10,0.16129032258064516,6,0,0,3,0,0.326667,0.323854,0.519167,0.189062,7.052721049232323,7.926602599181384,8.275376374836407
0,10,0.1935483870967742,0,0,0,3,0,0.348333,0.362358,0.734583,0.0920542,6.858565034791365,7.89989532313973,8.202208436436448
0,10,0.22580645161290322,1,0,1,3,0,0.395,0.400871,0.75875,0.057225,5.921578419643816,8.205764725234456,8.302761580704049
0,10,0.25806451612903225,2,0,1,3,0,0.408333,0.412246,0.721667,0.0690375,5.929589143389895,8.250358951477294,8.344029572407049
0,10,0.2903225806451613,3,0,1,3,0,0.4,0.409079,0.758333,0.0621958,5.720311776607412,8.24380842366528,8.32093496888341
0,10,0.3225806451612903,4,0,1,3,1,0.38,0.373721,0.813333,0.189067,5.247024072160486,7.916807490937603,7.983781068977451
0,10,0.3548387096774194,5,1,0,3,0,0.324167,0.306817,0.44625,0.314675,6.0867747269123065,7.982074875081202,8.122074375362217
0,10,0.3870967741935484,6,0,0,3,0,0.356667,0.357942,0.552917,0.212062,7.150701457592526,7.934513463882263,8.310660905907225
0,10,0.41935483870967744,0,0,0,3,0,0.440833,0.43055,0.458333,0.281721,6.911747300251674,7.905810312658931,8.220672170297252
0,10,0.45161290322580644,1,0,1,3,0,0.53,0.524612,0.587083,0.306596,6.38856140554563,8.266421472984554,8.408716715080153
0,10,0.4838709677419355,2,0,1,3,1,0.53,0.507579,0.68875,0.199633,6.1070228877422545,8.228443883004033,8.341648618901306
0,10,0.5161290322580645,3,0,1,3,2,0.456667,0.451988,0.93,0.136829,4.976733742420574,7.421775793644647,7.504942068396171
0,10,0.5483870967741935,4,0,1,3,1,0.341667,0.323221,0.575833,0.305362,4.9344739331306915,7.97728198675515,8.023879992734878
0,10,0.5806451612903226,5,0,1,3,0,0.274167,0.272721,0.41,0.168533,5.501258210544727,8.054204897064407,8.129174996911793
0,10,0.6129032258064516,6,0,0,3,0,0.329167,0.324483,0.502083,0.224496,6.849066282633458,7.908387159290043,8.206037762778815
0,10,0.6451612903225806,0,0,0,3,1,0.463333,0.457058,0.684583,0.18595,6.668228248417403,7.913155185928068,8.166216268592143
0,10,0.6774193548387096,1,0,1,3,2,0.4475,0.445062,0.91,0.138054,5.393627546352362,7.841885928984623,7.9247959139564355
0,10,0.7096774193548387,2,0,1,3,2,0.416667,0.421696,0.9625,0.118792,4.23410650459726,7.338238150065589,7.382124365737512
0,10,0.7419354838709677,3,0,1,3,1,0.440833,0.430537,0.757917,0.335825,4.718498871295094,7.805474625270857,7.850103545175582
0,10,0.7741935483870968,4,1,0,3,0,0.373333,0.372471,0.549167,0.167304,6.327936783729195,6.840546529288687,7.3098814858247865
0,10,0.8064516129032258,5,0,1,3,0,0.375,0.380671,0.64375,0.0988958,6.9985096422506015,7.436617265234227,7.934513463882263
0,10,0.8387096774193549,6,0,0,3,0,0.375833,0.385087,0.681667,0.0684208,7.130098510125578,7.506042178518122,8.028781162487148
0,10,0.8709677419354839,0,0,0,3,0,0.459167,0.4558,0.698333,0.208954,6.697034247666484,7.72356247227797,8.029758520440822
0,10,0.9032258064516129,1,0,1,3,0,0.503478,0.490122,0.743043,0.142122,5.53338948872752,8.192570471152173,8.260234291607297
0,10,0.9354838709677419,2,0,1,3,1,0.458333,0.451375,0.830833,0.258092,4.564348191467836,7.943782692458625,7.97728198675515
0,10,0.967741935483871,3,0,1,3,0,0.325,0.311221,0.613333,0.271158,5.236441962829949,8.138856750696325,8.19229373114764
0,11,0.03225806451612903,4,0,1,3,0,0.3125,0.305554,0.524583,0.220158,5.204006687076795,8.173293438966228,8.223358899479258
0,11,0.06451612903225806,5,0,1,3,0,0.314167,0.331433,0.625833,0.100754,5.5909869805108565,8.20849175174038,8.27893600229198
0,11,0.0967741935483871,6,0,0,3,0,0.299167,0.310604,0.612917,0.0957833,6.559615237493242,7.97522083865341,8.192570471152173
0,11,0.12903225806451613,0,0,0,3,0,0.330833,0.3491,0.775833,0.0839583,6.452048954437226,7.955425088912672,8.156223323194624
0,11,0.16129032258064516,1,0,1,3,1,0.385833,0.393925,0.827083,0.0622083,5.4510384535657,8.182559264068665,8.24564690087386
0,11,0.1935483870967742,2,0,1,3,2,0.4625,0.4564,0.949583,0.232583,4.836281906951478,7.811163385025279,7.860956364876389
0,11,0.22580645161290322,3,0,1,3,2,0.41,0.400246,0.970417,0.266175,3.912023005428146,6.484635235635252,6.558197802812269
0,11,0.25806451612903225,4,0,1,3,0,0.265833,0.256938,0.58,0.240058,5.0106352940962555,8.06211758275474,8.10832229017324
0,11,0.2903225806451613,5,0,1,3,0,0.290833,0.317542,0.695833,0.0827167,5.564520407322694,8.119398589612294,8.194229304819817
0,11,0.3225806451612903,6,0,0,3,0,0.275,0.266412,0.5075,0.233221,6.218600119691729,7.89655270164304,8.06777619577889
0,11,0.3548387096774194,0,0,0,3,0,0.220833,0.253154,0.49,0.0665417,5.932245187448011,7.768956044538332,7.916807490937603
0,11,0.3870967741935484,1,0,1,3,0,0.238333,0.270196,0.670833,0.06345,4.962844630259907,8.06054004653864,8.104703468371108
0,11,0.41935483870967744,2,0,1,3,0,0.2825,0.301138,0.59,0.14055,5.043425116919247,8.122074375362217,8.167068178341237
0,11,0.45161290322580644,3,0,1,3,1,0.3175,0.338362,0.66375,0.0609583,5.181783550292085,8.178077463849608,8.226840890408578
0,11,0.4838709677419355,4,0,1,3,1,0.4225,0.412237,0.634167,0.268042,5.198497031265826,8.168486417126681,8.21851757748959
0,11,0.5161290322580645,5,0,1,3,1,0.375,0.359825,0.500417,0.260575,5.181783550292085,8.131236549696116,8.182279739259018
0,11,0.5483870967741935,6,0,0,3,1,0.258333,0.249371,0.560833,0.243167,5.616771097666572,7.80954132465341,7.915348169263078
0,11,0.5806451612903226,0,0,0,3,0,0.238333,0.245579,0.58625,0.169779,5.393627546352362,7.701200180857446,7.796057974316123
0,11,0.6129032258064516,1,0,1,3,0,0.276667,0.280933,0.6375,0.172896,5.560681631015528,8.052933036797567,8.132412674500905
0,11,0.6451612903225806,2,0,1,3,1,0.385833,0.396454,0.595417,0.0615708,5.375278407684165,8.170185652879642,8.229511118964457
0,11,0.6774193548387096,3,0,1,0,1,0.428333,0.428017,0.858333,0.2214,4.672828834461906,7.845024417241484,7.886081401775745
0,11,0.7096774193548387,4,0,1,0,1,0.423333,0.426121,0.7575,0.047275,5.424950017481403,7.951911381854188,8.028781162487148
0,11,0.7419354838709677,5,0,1,0,0,0.373333,0.377513,0.68625,0.274246,5.093750200806762,7.6236419465115715,7.700295203420117
0,11,0.7741935483870968,6,0,0,0,0,0.3025,0.299242,0.5425,0.190304,5.043425116919247,6.752270376141742,6.918695219020472
0,11,0.8064516129032258,0,0,0,0,0,0.274783,0.279961,0.681304,0.155091,5.713732805509369,6.111467339502679,6.625392368007956
0,11,0.8387096774193549,1,1,0,0,0,0.321739,0.315535,0.506957,0.239465,6.063785208687608,6.787844982309579,7.183111701743281
0,11,0.8709677419354839,2,0,1,0,1,0.325,0.327633,0.7625,0.18845,4.634728988229636,6.9650803456014065,7.057897937411856
0,11,0.9032258064516129,3,0,1,0,0,0.29913,0.279974,0.503913,0.293961,5.541263545158426,7.624130585661289,7.741533589281828
0,11,0.9354838709677419,4,0,1,0,0,0.248333,0.263892,0.574167,0.119412,5.537334267018537,7.682021510826875,7.792761720816526
0,11,0.967741935483871,5,0,1,0,0,0.311667,0.318812,0.636667,0.134337,6.19644412779452,7.827240901752812,8.00603417874901
0,11,1.0,6,0,0,0,0,0.41,0.414121,0.615833,0.220154,6.499787040655854,7.506591780070841,7.818027938530729
1,0,0.03225806451612903,0,0,0,0,0,0.37,0.375621,0.6925,0.192167,6.530877627725885,7.382746449738912,7.738052297689316
1,0,0.06451612903225806,1,1,0,0,0,0.273043,0.252304,0.381304,0.329665,5.497168225293202,7.442492722794441,7.576097340623111
1,0,0.0967741935483871,2,0,1,0,0,0.15,0.126275,0.44125,0.365671,4.48863636973214,7.671826797878781,7.71244383427499
1,0,0.12903225806451613,3,0,1,0,1,0.1075,0.119337,0.414583,0.1847,4.553876891600541,7.728855823852543,7.769800996003896
1,0,0.16129032258064516,4,0,1,0,0,0.265833,0.278412,0.524167,0.129987,4.941642422609304,8.049427057110695,8.093156697722637
1,0,0.1935483870967742,5,0,1,0,0,0.334167,0.340267,0.542083,0.167908,5.726847747587197,8.240385115516334,8.318254328798846
1,0,0.22580645161290322,6,0,0,0,0,0.393333,0.390779,0.531667,0.174758,6.975413927455952,8.146419323098003,8.416488487294606
1,0,0.25806451612903225,0,0,0,0,0,0.3375,0.340258,0.465,0.191542,6.395261598115449,7.946617563244473,8.138856750696325
1,0,0.2903225806451613,1,0,1,0,1,0.224167,0.247479,0.701667,0.0989,4.663439094112067,7.727535110475448,7.773173680482536
1,0,0.3225806451612903,2,0,1,0,0,0.308696,0.318826,0.646522,0.187552,5.153291594497779,8.138856750696325,8.188133414510478
1,0,0.3548387096774194,3,0,1,0,1,0.274167,0.282821,0.8475,0.131221,4.5217885770490405,7.642524134232902,7.685703061234547
1,0,0.3870967741935484,4,0,1,0,1,0.3825,0.381938,0.802917,0.180967,5.594711379601839,8.250097752572845,8.318010277546872
1,0,0.41935483870967744,5,0,1,0,0,0.274167,0.249362,0.5075,0.378108,5.159055299214529,8.019612794400267,8.075271546297458
1,0,0.45161290322580644,6,0,0,0,0,0.18,0.183087,0.4575,0.187183,5.808142489980444,7.67786350067821,7.821242083523558
1,0,0.4838709677419355,0,0,0,0,0,0.166667,0.161625,0.419167,0.251258,5.648974238161206,7.614312146452,7.745435610274381
1,0,0.5161290322580645,1,1,0,0,0,0.19,0.190663,0.5225,0.231358,5.37989735354046,7.640603826393634,7.739794458408701
1,0,0.5483870967741935,2,0,1,0,1,0.373043,0.364278,0.716087,0.34913,4.844187086458591,7.940227765145702,7.984462732262196
1,0,0.5806451612903226,3,0,1,0,0,0.303333,0.275254,0.443333,0.415429,4.6913478822291435,8.09162741160107,8.124446855715847
1,0,0.6129032258064516,4,0,1,0,0,0.19,0.190038,0.4975,0.220158,4.867534450455582,8.058960017769417,8.09925056179696
1,0,0.6451612903225806,5,0,1,0,1,0.2175,0.220958,0.45,0.20275,4.74493212836325,8.022240916806537,8.059276223305648
1,0,0.6774193548387096,6,0,0,0,1,0.173333,0.174875,0.83125,0.222642,4.204692619390966,7.1180162044653335,7.170888478512505
1,0,0.7096774193548387,0,0,0,0,1,0.1625,0.16225,0.79625,0.199638,5.278114659230517,7.484930283289661,7.589335823170617
1,0,0.7419354838709677,1,0,1,0,1,0.218333,0.243058,0.91125,0.110708,4.976733742420574,7.734996194022781,7.796469243086058
1,0,0.7741935483870968,2,0,1,0,0,0.3425,0.349108,0.835833,0.123767,6.0844994130751715,8.268731832117737,8.37539918579835
1,0,0.8064516129032258,3,0,1,0,0,0.294167,0.294821,0.64375,0.161071,6.1463292576688975,8.24354550792826,8.35936910622267
1,0,0.8387096774193549,4,0,1,0,1,0.341667,0.35605,0.769583,0.0733958,5.497168225293202,8.25088114470065,8.312626025674962
1,0,0.8709677419354839,5,0,1,0,1,0.425,0.415383,0.74125,0.342667,5.594711379601839,8.066835314417336,8.147867129923947
1,0,0.9032258064516129,6,0,0,0,0,0.315833,0.326379,0.543333,0.210829,6.652863029353347,8.085794701281568,8.299783171949787
1,0,0.9354838709677419,0,0,0,0,0,0.2825,0.272721,0.31125,0.24005,6.324358962381311,7.895436006942965,8.084254106307318
1,0,0.967741935483871,1,0,1,0,0,0.269167,0.262625,0.400833,0.215792,4.836281906951478,8.159946655578548,8.19533366716287
1,0,1.0,2,0,1,0,0,0.39,0.381317,0.416667,0.261817,5.780743515792329,8.339261982923576,8.413830678421084
1,1,0.03225806451612903,3,0,1,0,0,0.469167,0.466538,0.507917,0.189067,5.717027701406222,8.360539381370861,8.429235912657095
1,1,0.06451612903225806,4,0,1,0,1,0.399167,0.398971,0.672917,0.187187,5.247024072160486,8.18060094759445,8.232440158470336
1,1,0.0967741935483871,5,0,1,0,0,0.313333,0.309346,0.526667,0.178496,5.736572297479192,8.253488028345904,8.33110454805304
1,1,0.12903225806451613,6,0,0,0,1,0.264167,0.272725,0.779583,0.121896,5.950642552587727,7.803026643632217,7.94873845481361
1,1,0.16129032258064516,0,0,0,0,1,0.265833,0.264521,0.687917,0.175996,5.762051382780177,7.874358824729881,7.988542982737695
1,1,0.1935483870967742,1,0,1,0,0,0.282609,0.296426,0.622174,0.1538,5.327876168789581,8.182559264068665,8.238536930171769
1,1,0.22580645161290322,2,0,1,0,0,0.354167,0.361104,0.49625,0.147379,5.293304824724492,8.337109129562474,8.383661798791715
1,1,0.25806451612903225,3,0,1,0,1,0.256667,0.266421,0.722917,0.133721,4.6913478822291435,7.898411092811599,7.938088726896952
1,1,0.2903225806451613,4,0,1,0,0,0.265,0.261988,0.562083,0.194037,5.093750200806762,8.207129168071326,8.250620082174692
1,1,0.3225806451612903,5,0,1,0,1,0.280833,0.293558,0.54,0.116929,5.424950017481403,8.189799618728228,8.25088114470065
1,1,0.3548387096774194,6,0,0,0,2,0.224167,0.210867,0.73125,0.289796,5.2574953720277815,7.589335823170617,7.682021510826875
1,1,0.3870967741935484,0,0,0,0,0,0.1275,0.101658,0.464583,0.409212,4.290459441148391,7.283448228756631,7.332369205929062
1,1,0.41935483870967744,1,0,1,0,0,0.2225,0.227913,0.41125,0.167283,4.543294782270004,8.1101268019411,8.137980454452139
1,1,0.45161290322580644,2,0,1,0,1,0.319167,0.333946,0.50875,0.141179,4.90527477843843,8.239329427901795,8.274357006756292
1,1,0.4838709677419355,3,0,1,0,0,0.348333,0.351629,0.53125,0.1816,4.948759890378168,8.301025253838453,8.335431477880796
1,1,0.5161290322580645,4,0,1,0,1,0.316667,0.330162,0.752917,0.091425,4.30406509320417,7.983098940710892,8.008032846969307
1,1,0.5483870967741935,5,0,1,0,0,0.343333,0.351629,0.634583,0.205846,5.855071922202427,8.244071270295786,8.331827004436057
1,1,0.5806451612903226,6,0,0,0,0,0.346667,0.355425,0.534583,0.190929,7.268920128193722,7.9665866976384025,8.370547611074752
1,1,0.6129032258064516,0,0,0,0,1,0.28,0.265788,0.515833,0.253112,6.42648845745769,7.635786861395585,7.896924656268864
